epoch_number,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,total_time,precision,recall,accuracy,f1,energy
2,128,pytorch,SVHN,resnet101,160.773,40.998,7439.0,65.155,26.805,21.0,0.288,0.262,0.318,0.252,3376.233
2,128,pytorch,SVHN,resnet152,170.1,42.111,7247.584,66.612,26.072,29.5,0.284,0.238,0.3,0.221,5017.95
2,128,pytorch,SVHN,resnet50,147.208,36.958,6968.083,56.125,25.417,12.0,0.53,0.474,0.515,0.481,1766.496
2,256,pytorch,CIFAR10,resnet101,195.443,43.018,6535.0,71.695,34.855,10.5,0.3,0.295,0.293,0.278,2052.152
2,256,pytorch,CIFAR10,resnet152,195.103,43.815,6869.0,74.082,34.062,14.5,0.308,0.304,0.304,0.294,2828.994
2,256,pytorch,CIFAR10,resnet50,164.655,39.69,5908.286,69.845,36.643,6.5,0.332,0.328,0.327,0.322,1070.258
2,256,pytorch,CIFAR100,resnet101,184.492,42.623,6539.0,77.109,35.568,10.5,0.057,0.056,0.057,0.04,1937.166
2,256,pytorch,CIFAR100,resnet152,198.787,44.088,6871.0,80.036,35.881,14.5,0.071,0.069,0.069,0.052,2882.412
2,256,pytorch,CIFAR100,resnet50,162.678,39.333,5877.167,61.667,33.917,6.0,0.07,0.074,0.076,0.059,976.068
2,256,pytorch,SVHN,resnet101,192.621,43.845,7693.133,77.15,37.517,14.5,0.228,0.21,0.263,0.196,2793.004
2,256,pytorch,SVHN,resnet152,202.856,45.625,8163.0,77.925,37.45,20.0,0.172,0.159,0.216,0.138,4057.12
2,256,pytorch,SVHN,resnet50,167.298,38.167,7174.556,67.556,36.5,9.0,0.208,0.189,0.236,0.179,1505.682
2,32,pytorch,CIFAR10,resnet101,85.576,32.482,5413.0,39.37,7.882,53.0,0.447,0.41,0.409,0.404,4535.528
2,32,pytorch,CIFAR10,resnet152,74.753,31.05,5687.0,38.708,6.169,80.5,0.417,0.362,0.362,0.338,6017.616
2,32,pytorch,CIFAR10,resnet50,92.782,33.118,5223.667,38.249,10.678,29.5,0.454,0.422,0.421,0.414,2737.069
2,32,pytorch,CIFAR100,resnet101,82.747,32.536,5391.842,37.913,7.509,55.0,0.143,0.124,0.124,0.099,4551.085
2,32,pytorch,CIFAR100,resnet152,90.971,32.651,5668.36,39.58,6.789,73.5,0.141,0.102,0.103,0.078,6686.369
2,32,pytorch,CIFAR100,resnet50,86.252,32.518,5231.714,37.71,10.319,30.5,0.178,0.143,0.145,0.122,2630.686
2,32,pytorch,SVHN,resnet101,87.452,32.525,6909.5,39.178,7.901,77.5,0.645,0.581,0.625,0.595,6777.53
2,32,pytorch,SVHN,resnet152,87.44,32.42,7125.0,39.138,6.631,110.0,0.477,0.382,0.445,0.384,9618.4
2,32,pytorch,SVHN,resnet50,102.594,33.101,6664.177,39.43,11.251,40.5,0.744,0.711,0.734,0.719,4155.057
2,64,pytorch,CIFAR10,resnet101,131.283,37.206,5537.462,51.35,18.44,27.0,0.41,0.392,0.391,0.376,3544.641
2,64,pytorch,CIFAR10,resnet152,124.856,36.779,5725.0,45.965,15.442,43.0,0.397,0.374,0.373,0.36,5368.808
2,64,pytorch,CIFAR10,resnet50,130.928,35.612,5333.8,53.293,21.607,14.5,0.438,0.402,0.401,0.386,1898.456
2,64,pytorch,CIFAR100,resnet101,127.885,36.614,5599.0,48.352,17.043,28.0,0.128,0.112,0.114,0.086,3580.78
2,64,pytorch,CIFAR100,resnet152,128.394,37.122,5727.0,50.543,16.51,40.0,0.084,0.092,0.094,0.068,5135.76
2,64,pytorch,CIFAR100,resnet50,112.167,34.76,5359.288,43.575,18.105,17.0,0.142,0.125,0.127,0.1,1906.839
2,64,pytorch,SVHN,resnet101,129.471,37.234,6975.342,52.13,18.362,40.0,0.466,0.408,0.463,0.405,5178.84
2,64,pytorch,SVHN,resnet152,129.759,37.331,7163.0,51.845,16.91,57.0,0.376,0.292,0.35,0.278,7396.263
2,64,pytorch,SVHN,resnet50,119.203,35.112,6784.32,44.0,17.931,24.5,0.646,0.624,0.654,0.626,2920.474
3,128,pytorch,CIFAR10,resnet101,160.473,40.892,5687.0,60.677,25.202,15.5,0.397,0.392,0.393,0.382,2487.332
3,128,pytorch,CIFAR10,resnet152,172.422,42.048,5953.0,64.952,25.0,21.0,0.38,0.371,0.372,0.362,3620.862
3,128,pytorch,CIFAR10,resnet50,143.926,37.944,5405.0,53.833,24.333,9.0,0.438,0.429,0.432,0.424,1295.334
3,128,pytorch,CIFAR100,resnet101,160.128,40.933,5691.0,68.067,26.2,15.0,0.108,0.11,0.113,0.095,2401.92
3,128,pytorch,CIFAR100,resnet152,166.566,41.693,5929.0,66.62,24.932,21.0,0.1,0.106,0.108,0.084,3497.886
3,128,pytorch,CIFAR100,resnet50,141.624,37.938,5407.0,56.312,24.188,8.0,0.148,0.132,0.135,0.118,1132.992
3,128,pytorch,SVHN,resnet101,156.785,41.432,7439.0,60.568,25.045,22.5,0.49,0.42,0.471,0.43,3527.662
3,128,pytorch,SVHN,resnet152,170.541,43.052,7249.0,69.086,26.655,29.0,0.447,0.4,0.455,0.403,4945.689
3,128,pytorch,SVHN,resnet50,148.003,38.075,7157.0,56.601,25.919,12.5,0.662,0.63,0.66,0.637,1850.038
3,256,pytorch,CIFAR10,resnet101,186.281,43.7,6535.0,72.05,36.05,10.0,0.354,0.344,0.343,0.334,1862.81
3,256,pytorch,CIFAR10,resnet152,204.782,44.979,6869.0,76.081,34.981,14.5,0.34,0.337,0.337,0.327,2969.339
3,256,pytorch,CIFAR10,resnet50,171.749,40.75,6107.0,68.833,36.083,6.0,0.366,0.364,0.363,0.356,1030.494
3,256,pytorch,CIFAR100,resnet101,197.901,43.9,6539.0,70.15,35.0,10.0,0.082,0.076,0.077,0.06,1979.01
3,256,pytorch,CIFAR100,resnet152,192.119,45.118,6871.0,74.06,35.124,14.0,0.087,0.083,0.085,0.066,2689.666
3,256,pytorch,CIFAR100,resnet50,169.583,40.143,6109.0,67.714,35.095,6.5,0.108,0.104,0.107,0.09,1102.29
3,256,pytorch,SVHN,resnet101,193.723,45.0,7829.0,76.733,37.267,15.0,0.378,0.346,0.397,0.338,2905.845
3,256,pytorch,SVHN,resnet152,209.093,46.741,8163.0,81.034,37.604,19.5,0.276,0.246,0.294,0.234,4077.313
3,256,pytorch,SVHN,resnet50,163.306,39.389,7401.0,65.778,36.167,9.0,0.3,0.29,0.341,0.282,1469.754
3,32,pytorch,CIFAR10,resnet101,85.589,32.305,5413.0,38.752,7.62,54.0,0.465,0.43,0.429,0.428,4621.806
3,32,pytorch,CIFAR10,resnet152,72.737,30.895,5687.0,37.95,6.042,82.0,0.444,0.391,0.39,0.37,5964.434
3,32,pytorch,CIFAR10,resnet50,88.683,33.18,5281.0,39.783,10.852,28.5,0.489,0.468,0.468,0.466,2527.466
3,32,pytorch,CIFAR100,resnet101,91.599,32.703,5419.0,40.342,8.24,52.5,0.192,0.147,0.148,0.127,4808.948
3,32,pytorch,CIFAR100,resnet152,87.474,32.382,5689.0,39.032,6.782,75.5,0.157,0.115,0.116,0.094,6604.287
3,32,pytorch,CIFAR100,resnet50,92.169,32.921,5287.0,38.865,10.695,28.5,0.215,0.169,0.171,0.154,2626.816
